"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2023-02-27","R4020","Resource Analyst Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-Summer-Intern_R4020"
"2023-02-28","R4025","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4025"
"2023-03-01","R3379","Senior Web Developer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3379-1"
"2023-03-01","R3381","Enterprise Applications Software Engineer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3381"
"2023-03-01","R3996","Thermal Systems Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Systems-Engineer-II_R3996"
"2023-03-01","R4026","Part-Time Engineering Development Technician Intern","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Part-Time-Engineering-Development-Technician-Intern_R4026"
"2023-03-01","R4032","Resource Analyst II","Full time","$80,288 - $93,080","80,288","93,080",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-II_R4032"
"2023-03-02","R4011","Entry Level Subcontract Manager (Non Supervisory)","Full time","$65,208 - $76,024","65,208","76,024",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Subcontract-Manager--Non-Supervisory-_R4011"
"2023-03-02","R4021","Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4021"
"2023-03-02","R4023","Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4023"
"2023-03-03","R2280","Schedule Analyst III","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Schedule-Analyst-III_R2280"
"2023-03-03","R4050","Software Systems Engineer III","Full time","$124,384 - $155,688","124,384","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-III_R4050-1"
"2023-03-05","R2872","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R2872"
"2023-03-07","R1452","Project Schedule Controls, Group Supervisor","Full time","$127,920 - $160,784","127,920","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor_R1452"
"2023-03-09","R3661","Senior Staff FPGA Engineer III - Project Discovery","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Staff-FPGA-Engineer-III---Project-Discovery_R3661"
"2023-03-09","R4056","Ground Antenna Civil and Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4056-1"
"2023-03-09","R4057","Ground Antenna Civil and Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4057"
"2023-03-09","R4066","Systems Engineer III (TS/SCI)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--TS-SCI-_R4066"
"2023-03-13","R4068","Staff Assistant IV","Full time","$79,248 - $101,192","79,248","101,192",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-IV_R4068"
"2023-03-14","R4083","Senior Schedule Analyst lV","Full time","$115,440 - $137,488","115,440","137,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Schedule-Analyst-lV_R4083"
"2023-03-14","R4084","Configuration Management Engineer III TS/SCI","Full time","$102,752 - $128,544","102,752","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Configuration-Management-Engineer-III-TS-SCI_R4084"
"2023-03-14","R4088","Facilities Document Library Archive – Undergraduate Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Document-Library-Archive---Undergraduate-Summer-Intern_R4088"
"2023-03-15","R4071","HR Generalist - Information Technology  (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist---Information-Technology---Temporary-_R4071"
"2023-03-15","R4072","HR Generalist- Engineering & Science (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist--Engineering---Science--Temporary-_R4072"
"2023-03-15","R4095","TS/SCI Scientific Application Software Engineer III","Full time","$123,448 - $160,888","123,448","160,888",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/TS-SCI-Scientific-Application-Software-Engineer-III_R4095"
"2023-03-16","R4098","Robotics Technologist III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-III_R4098"
"2023-03-16","R4102","Postdoc: Retrieval of ice sheet and ice shelf properties using spaceborne multi-frequency microwave radiometry-1","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Retrieval-of-ice-sheet-and-ice-shelf-properties-using-spaceborne-multi-frequency-microwave-radiometry-1_R4102"
"2023-03-17","R4117","Electrical Engineer I, Embedded Electronics, Mobility & Robotics Systems","Full time","$86,528 - $98,488","86,528","98,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-I--Embedded-Electronics--Mobility---Robotics-Systems_R4117"
"2023-03-17","R4120","Robotics Technologist II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-II_R4120"
"2023-03-20","R4042","Postdoc: MDL- Microdevice And Sensor Systems","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--MDL--Microdevice-And-Sensor-Systems_R4042"
"2023-03-20","R4079","Cyberspace Operations Engineer","Full time","$111,696 - $139,152","111,696","139,152",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Operations-Engineer_R4079"
"2023-03-20","R4093","Postdoc: JWST Star Formation Studies","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--JWST-Star-Formation-Studies_R4093"
"2023-03-20","R4105","HR Internal Communications Specialist  (Temporary)","Full time","$88,504 - $112,320","88,504","112,320",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Internal-Communications-Specialist---Temporary-_R4105"
"2023-03-20","R4125","Engineering Applications Software Engineer I","Full time","$81,224 - $96,616","81,224","96,616",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Applications-Software-Engineer-I_R4125"
"2023-03-22","R4116","Group Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Staff-Assistant-II_R4116"
"2023-03-22","R4130","Senior Technical Group Supervisor","Full time","$140,920 - $178,464","140,920","178,464",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Technical-Group-Supervisor_R4130"
"2023-03-22","R4131","Technical Writer/Editor/Publisher","Full time","$89,856 - $110,760","89,856","110,760",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technical-Writer-Editor-Publisher_R4131"
"2023-03-22","R4132","Navigation Engineer I","Full time","$86,944 - $99,320","86,944","99,320",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-I_R4132"
"2023-03-22","R4133","Enterprise Systems Analyst IV","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-IV_R4133"
"2023-03-27","R4036","Section Staff Assistant III","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Section-Staff-Assistant-III_R4036-1"
"2023-03-27","R4126","Personnel Security Assistant II, Secret Security Clearance Required","Full time","$55,744 - $69,160","55,744","69,160",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Personnel-Security-Assistant-II_R4126"
"2023-03-27","R4142","Communications Outreach Specialist for Mars (Temporary)","Full time","$97,552 - $119,392","97,552","119,392",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Communications-Outreach-Specialist-for-Mars--Temporary-_R4142"
"2023-03-28","R2541","Structural Engineer IV","Full time","$141,856 - $169,416","141,856","169,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-IV_R2541"
"2023-03-28","R4031","Resource Analyst III","Full time","$101,192 - $116,584","101,192","116,584",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-III_R4031"
"2023-03-28","R4124","Information Science Graduate Student Summer Intern","Full time","$31","31",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Information-Science-Graduate-Student_R4124"
"2023-03-28","R4138","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4138"
"2023-03-28","R4143","Postdoc: Chemical Analysis System Miniaturization","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Chemical-Analysis-System-Miniaturization_R4143"
"2023-03-28","R4152","Entry Level Cable Harness Engineer","Full time","$86,216 - $104,832","86,216","104,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Cable-Harness-Engineer_R4152"
"2023-03-28","R4168","Structural Dynamics Engineer IV","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Dynamics-Engineer-IV_R4168"
"2023-03-29","R4114","Mechanical Ground Support Equipment (MGSE) Engineer III","Full time","$115,336 - $141,544","115,336","141,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-Level-III_R4114"
"2023-03-29","R4149","Technologist II","Full time","$75,608 - $114,816","75,608","114,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-II_R4149"
"2023-03-29","R4150","Auditor IV","Full time","$118,872 - $149,864","118,872","149,864",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Auditor-IV_R4150"
"2023-03-29","R4155","Auditor II","Full time","$79,352 - $93,288","79,352","93,288",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Auditor-II_R4155"
"2023-03-29","R4164","Executive Staff Coordinator (Standard Temporary Employment Program)","Full time","$99,320 - $130,208","99,320","130,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Executive-Staff-Coordinator_R4164"
"2023-03-29","R4166","Propulsion Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Propulsion-Engineer-II_R4166"
"2023-03-29","R4167","Mechanical Ground Support Equipment (MGSE) Engineer V","Full time","$171,808 - $205,296","171,808","205,296",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Ground-Support-Equipment--MGSE--Engineer-V_R4167"
"2023-03-30","R3831","Business Administrator Level II","Full time","$83,304 - $101,400","83,304","101,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-Level-II_R3831-1"
"2023-03-30","R4113","Mechanical Ground Support Equipment (MGSE) Engineer II","Full time","$96,096 - $117,104","96,096","117,104",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-level-II_R4113"
"2023-03-30","R4136","Integration and Test Lead Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Integration-and-Test-Lead-Engineer-IV_R4136"
"2023-03-30","R4174","Science Data Operations Engineer 1","Full time","$83,096 - $99,528","83,096","99,528",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Science-Data-Operations-Engineer-1_R4174"
"2023-03-30","R4176","Resource Analyst 1","Full time","$66,352 - $75,400","66,352","75,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-1_R4176"
"2023-03-30","R4177","Maintenance and Operations, Energy Management Control System Engineer","Full time","$91,728 - $125,632","91,728","125,632",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Maintenance-and-Operations--Energy-Management-Control-System-Engineer_R4177"
"2023-03-31","R4181","Robotics Systems Engineer II, Temporary","Part time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Systems-Engineer-II--Temporary_R4181-1"
"2023-04-03","R3503","Hardware Quality Assurance Engineer (Optical Metrology and Alignment)","Full time","$127,816 - $157,560","127,816","157,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Hardware-Quality-Assurance-Engineer_R3503"
"2023-04-03","R4160","Chief Cybersecurity Officer","Full time","$182,000 - $224,328","182,000","224,328",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Chief-Cybersecurity-Officer_R4160"
"2023-04-04","R3632","Ethics Advisor IV","Full time","$125,008 - $160,784","125,008","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Ethics-Advisor-IV_R3632"
"2023-04-04","R3727","Senior User Researcher & Designer","Full time","$123,344 - $165,152","123,344","165,152",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Product-Designer_R3727-1"
"2023-04-04","R4129","Undergraduate Logistics Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Undergraduate-Logistics-Summer-Intern_R4129"
"2023-04-05","R3324","Engineering Undergraduate Student - Summer 2023 Internship","Full time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Undergraduate-Student_R3324"
"2023-04-05","R3832","Public Engagement Specialist, Universe","Full time","$97,552 - $119,392","97,552","119,392",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Public-Engagement-Specialist--Universe_R3832"
"2023-04-05","R3987","Human Resources Generalist- HR Programs & Events (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Generalist--Temporary-_R3987"
"2023-04-05","R4163","Entry Level Mechanical Engineer","Full time","$83,720 - $99,424","83,720","99,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Mechanical-Engineer_R4163"
"2023-04-05","R4193","Project Information Management Engineer II","Full time","$81,744 - $100,256","81,744","100,256",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Project-Information-Management-Engineer-II_R4193"
"2023-04-06","R4195","Dining Services and JPL Store Liaison","Full time","$99,944 - $125,008","99,944","125,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Dining-Services-and-JPL-Store-Liaison_R4195"
"2023-04-06","R4196","Operations Systems Engineer 1 (397S)","Full time","$86,216 - $104,832","86,216","104,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Operations-Systems-Engineer-1--397S-_R4196"
