"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2023-05-08","R4168","Structural Dynamics Engineer IV","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Dynamics-Engineer-IV_R4168"
"2023-05-08","R4286","Navigation Engineer II","Full time","$101,920 - $117,416","101,920","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Navigation-Engineer-II_R4286"
"2023-05-09","R4214","Robotics II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-II_R4214"
"2023-05-09","R4294","Microdevices Engineer IV","Full time","$146,536 - $195,416","146,536","195,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Microdevices-Engineer-IV_R4294"
"2023-05-09","R4303","Technologist III","Full time","$103,064 - $141,648","103,064","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Technologist-III_R4303"
"2023-05-10","R4287","Staff Assistant III (Section 356 - Electronic Manufacturing, Packaging & Tech Services)","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-III_R4287-1"
"2023-05-10","R4301","Staff Assistant III","Full time","$69,576 - $88,608","69,576","88,608",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-III_R4301"
"2023-05-10","R4306","Systems Engineer IV ( Europa Clipper End-to-End Information Systems V&V Engineer)","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV---Europa-Clipper-End-to-End-Information-Systems-V-V-Engineer-_R4306"
"2023-05-10","R4313","Employee Relations Partner (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Employee-Relations-Partner--Temporary-_R4313"
"2023-05-10","R4316","Systems Engineer V","Full time","$177,944 - $227,656","177,944","227,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-V_R4316"
"2023-05-10","R4317","Business Administrator II(Project Systems Engineering & Formulation)","Full time","$83,304 - $101,400","83,304","101,400",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-II-Project-Systems-Engineering---Formulation-_R4317"
"2023-05-12","R4315","Public Engagement Events Specialist, Solar System Thematic","Full time","$97,552 - $119,392","97,552","119,392",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Public-Engagement-Events-Specialist--Solar-System-Thematic_R4315"
"2023-05-15","R4321","Engineering Undergraduate Student In-Person Internship  (Year-Round)","Full time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Undergraduate-Student_R4321"
"2023-05-15","R4329","Electrical Engineer IV","Full time","$143,936 - $180,960","143,936","180,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-IV_R4329-1"
"2023-05-15","R4331","Enterprise Systems Analyst IV","Full time","$128,648 - $164,008","128,648","164,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Systems-Analyst-IV_R4331"
"2023-05-16","R4323","Software Engineer Part-Time Graduate Intern","Part time","$36","36",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Engineer-Part-Time-Graduate-Intern_R4323"
"2023-05-17","R4327","Group Supervisor (Hardware Quality Assurance)","Full time","$148,616 - $191,984","148,616","191,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor--Hardware-Quality-Assurance-_R4327"
"2023-05-18","R4293","Postdoc: Planetary Geoscience","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Planetary-Geoscience_R4293"
"2023-05-18","R4307","Systems Engineer III TS/SCI (National Security Programs)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III-TS-SCI--National-Security-Programs-_R4307"
"2023-05-18","R4348","Academic Part-Time Test Engineer Intern","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Academic-Part-Time-Test-Engineer-Intern_R4348"
"2023-05-22","R4032","Resource Analyst II","Full time","$80,288 - $93,080","80,288","93,080",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-II_R4032"
"2023-05-23","R4361","Deputy Section Manager II/III (System V&V, Integration, Test, & Launch Engineering (3140)","Full time","$177,632 - $233,376","177,632","233,376",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Deputy-Section-Manager-II-III--System-V-V--Integration--Test----Launch-Engineering--3140-_R4361"
"2023-05-24","R4328","Flight Software Engineer III","Full time","$122,512 - $151,424","122,512","151,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Flight-Software-Engineer-III_R4328"
"2023-05-24","R4352","Design Director and Manager, JPL DesignLab","Full time","$116,688 - $155,168","116,688","155,168",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Design-Director-and-Manager--JPL-DesignLab_R4352"
"2023-05-24","R4360","Medium Duty Driver II","Full time","$47,112 - $61,672","47,112","61,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Medium-Duty-Driver-II_R4360"
"2023-05-24","R4363","Human Resources Academic Part-Time Undergraduate Intern","Part time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Academic-Part-Time-Undergraduate-Intern_R4363"
"2023-05-24","R4368","Electrical Engineer II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-II_R4368"
"2023-05-25","R3560","Senior Researcher in Atomic Clock and Fundamental Physics","Full time","$133,848 - $175,760","133,848","175,760",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Researcher-in-Atomic-Clock-and-Fundament-Physics_R3560-1"
"2023-05-25","R4285","Application Developer Year Round Intern","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Engineer-Undergraduate--Part-Time-Intern_R4285"
"2023-05-25","R4336","Payroll Assistant","Full time","$65,936 - $84,656","65,936","84,656",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Payroll-Assistant_R4336-1"
"2023-05-25","R4338","Safety and Health Engineer II","Full time","$85,800 - $107,016","85,800","107,016",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Safety-and-Health-Engineer-II_R4338"
"2023-05-25","R4372","Cryogenic Development Technician I","Full time","$55,120 - $67,912","55,120","67,912",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cryogenic-Development-Technician-I_R4372"
"2023-05-26","R4026","Part-Time Electronic Development Technician Intern","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Part-Time-Engineering-Development-Technician-Intern_R4026"
"2023-05-26","R4325","Mechanical Engineer IV","Full time","$141,856 - $169,416","141,856","169,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-IV_R4325"
"2023-05-26","R4358","Systems Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III_R4358"
"2023-05-26","R4359","Cryogenic RF Microwave Engineer II","Full time","$105,560 - $126,568","105,560","126,568",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cryogenic-RF-Microwave-Engineer-II_R4359"
"2023-05-26","R4362","Cryogenic RF Microwave Engineer III","Full time","$126,568 - $153,816","126,568","153,816",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cryogenic-RF-Microwave-Engineer-III_R4362"
"2023-05-26","R4370","Software Computing Systems, Academic Part-Time Graduate Student","Part time","$36","36",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Computing-Systems--Academic-Part-Time-Graduate-Student_R4370"
"2023-05-26","R4380","Electrical Engineer Level I","Full time","$86,528 - $98,488","86,528","98,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-Level-I_R4380"
"2023-05-30","R4369","Data Scientist IV","Full time","$146,952 - $189,384","146,952","189,384",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Data-Scientist-IV_R4369"
"2023-05-30","R4381","Delivery Manager IV/V","Full time","$187,512-$235,976","187,512","235,976",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Delivery-Manager-IV-V_R4381"
"2023-05-30","R4385","Research Scientist III","Full time","$126,048 - $164,216","126,048","164,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Research-Scientist-III_R4385"
"2023-05-31","R3876","Manager, HR Business Partners","Full time","$124,592 - $163,176","124,592","163,176",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Manager--HR-Business-Partners_R3876-1"
"2023-05-31","R3954","News Events and Projects Producer-Writer","Full time","$92,040 - $118,976","92,040","118,976",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/News-Events-and-Projects-Producer-Writer_R3954"
"2023-05-31","R4382","Entry Level Thermal Engineer","Full time","$83,720 - $99,424","83,720","99,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Thermal-Engineer_R4382"
"2023-05-31","R4383","Mission Interface Engineer - III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mission-Interface-Engineer---III_R4383"
