"Start date","Job req ID","Title","Time type","Salary range","Salary min","Salary max","TS/SCI?","External URL"
"2023-02-08","R3912","Resource Analyst IV","Full time","$124,072 - $143,832","124,072","143,832",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-IV_R3912"
"2023-02-09","R3799","Full Stack Application Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Full-Stack-Application-Developer_R3799"
"2023-02-09","R3918","Electronics Engineer Level II","Full time","$97,968 - $122,824","97,968","122,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electronics-Engineer-Level-II_R3918"
"2023-02-09","R3921","Science System Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Science-System-Engineer-II_R3921"
"2023-02-09","R3924","Administrative Liaison II","Full time","$55,952 - $72,800","55,952","72,800",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Administrative-Liaison-II_R3924"
"2023-02-09","R3926","Business Administrator I","Full time","$68,848 - $85,592","68,848","85,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administrator-I_R3926"
"2023-02-10","R3825","Embedded Systems Engineer III","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Embedded-Systems-Engineer-III_R3825"
"2023-02-13","R2429","Program Area Manager V/VI, Earth Information and Data Technology Office (8150)","Full time","$220,688 - $291,824","220,688","291,824",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Program-Area-Manager-V-VI--Earth-Information-and-Data-Technology-Office--8150-_R2429-1"
"2023-02-13","R3753","Flight Systems Engineer III, Verification and Validation","Full time","$122,096 - $154,336","122,096","154,336",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III_R3753"
"2023-02-13","R3860","Systems Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-II_R3860-1"
"2023-02-14","R3930","SW Cmptg Sys Undergraduate Student IV","Full time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/SW-Cmptg-Sys-Undergraduate-Student-IV-3_R3930"
"2023-02-14","R3942","Applications Software Developer","Full time","$112,070 - $122,096","112,070","122,096",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Applications-Software-Developer_R3942"
"2023-02-14","R3946","Postdoc: Autonomous Manipulation and Anomaly Recovery for In-space Assembly","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Autonomous-Manipulation-and-Anomaly-Recovery-for-In-space-Assembly_R3946"
"2023-02-14","R3947","Postdoc: Planetary Radio Science and Bistatic Radar","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Planetary-Radio-Science-and-Bistatic-Radar_R3947"
"2023-02-15","R3399","Institutional Program Business Manager IV","Full time","$121,680 - $154,440","121,680","154,440",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Institutional-Program-Business-Manager-IV_R3399"
"2023-02-16","R3790","Cost Engineer Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cost-Engineer-Summer-Intern_R3790"
"2023-02-16","R3954","News Events and Projects Producer-Writer","Full time","$92,040 - $118,976","92,040","118,976",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/News-Events-and-Projects-Producer-Writer_R3954"
"2023-02-16","R3969","Part-Time Mechanical Engineer Intern","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Part-Time-Mechanical-Engineer-Intern_R3969"
"2023-02-17","R3081","Year-Round Business Intern","Part time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Year-Round-Business-Intern_R3081"
"2023-02-17","R3973","Software Systems Engineer I","Full time","$81,536 - $99,008","81,536","99,008",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-I_R3973"
"2023-02-17","R3974","Information Science Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Information-Science-Summer-Intern_R3974"
"2023-02-21","R3718","GN&C Robotics II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/GN-C-Robotics-II_R3718"
"2023-02-21","R3923","Business Administration Manager (BAM), Payload & Spacecraft Mechanical Engineering (355)","Full time","$126,360 - $167,960","126,360","167,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administration-Manager--BAM---Payload---Spacecraft-Mechanical-Engineering--355-_R3923-1"
"2023-02-21","R3988","Robotics Undergraduate Intern, RTAS Testbeds","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Undergraduate-Intern--RTAS-Testbeds_R3988-1"
"2023-02-21","R3991","Robotics Intern, Mars 2020 Sampling and Caching","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Intern--Mars-2020-Sampling-and-Caching_R3991"
"2023-02-22","R3656","Schedule Analyst III- Project Discovery","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Systems-Engineer-II---Project-Discovery_R3656"
"2023-02-22","R3985","Resource Analyst lll- Project Discovery","Full time","$101,192 - $116,584","101,192","116,584",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-lll--Project-Discovery_R3985"
"2023-02-22","R3994","Thermal Engineer I","Full time","$83,720 - $99,424","83,720","99,424",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Engineer-I_R3994"
"2023-02-22","R3997","Human Resources Manager (Leaves of Absence & Accommodations)","Full time","$124,592 - $163,176","124,592","163,176",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Manager--Leaves-of-Absence---Accommodations-_R3997"
"2023-02-22","R3998","Staff Assistant II (Standard Temporary Employment Program)","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II--Standard-Temporary-Employment-Program-_R3998"
"2023-02-23","R3983","Subcontracts Manager III (Individual Contributor)","Full time","$92,664 - $110,552","92,664","110,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Subcontracts-Manager-III--Individual-Contributor-_R3983"
"2023-02-23","R4001","Guidance and Control Engineer IV","Full time","$133,432 - $176,592","133,432","176,592",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-IV_R4001"
"2023-02-27","R3857","Graphics Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Graphics-Summer-Intern_R3857"
"2023-02-27","R4013","Postdoc: Theoretical and numerical studies of the Cerean exospher and the molecular submillimeter line emission","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Theoretical-and-numerical-studies-of-the-Cerean-exospher-and-the-molecular-submillimeter-line-emission_R4013-1"
"2023-02-27","R4020","Resource Analyst Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-Summer-Intern_R4020"
"2023-02-28","R3448","Engineering Graduate Student, II-2","Full time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Graduate-Student--II-2_R3448-1"
"2023-02-28","R4012","Business Administration Manager (Instrument Electronics and Software)","Full time","$126,360 - $167,960","126,360","167,960",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Administration-Manager--Instrument-Electronics-and-Software-_R4012"
"2023-02-28","R4025","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4025"
"2023-03-01","R3379","Senior Web Developer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3379-1"
"2023-03-01","R3381","Enterprise Applications Software Engineer","Full time","$112,070 - $141,648","112,070","141,648",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Enterprise-Applications-Software-Engineer--Temporary-_R3381"
"2023-03-01","R3996","Thermal Systems Engineer II","Full time","$102,752 - $125,216","102,752","125,216",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Thermal-Systems-Engineer-II_R3996"
"2023-03-01","R4009","Office of Research and Development Executive Coordinator","Full time","$99,320 - $130,208","99,320","130,208",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/XMLNAME-12X-Office-of-Research-and-Development--ORD--Executive-Coordinator_R4009"
"2023-03-01","R4026","Part-Time Engineering Development Technician Intern","Part time","$19","19",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Part-Time-Engineering-Development-Technician-Intern_R4026"
"2023-03-01","R4032","Resource Analyst II","Full time","$80,288 - $93,080","80,288","93,080",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Resource-Analyst-II_R4032"
"2023-03-01","R4035","Systems Engineer IV (MassChange Project V&V Lead)","Full time","$143,312 - $183,248","143,312","183,248",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-IV--MassChange-Project-V-V-Lead-_R4035"
"2023-03-01","R4037","Human Resources Customer Support","Full time","$58,760 - $72,488","58,760","72,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Customer-Support_R4037"
"2023-03-02","R4011","Entry Level Subcontract Manager (Non Supervisory)","Full time","$65,208 - $76,024","65,208","76,024",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Entry-Level-Subcontract-Manager--Non-Supervisory-_R4011"
"2023-03-02","R4021","Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4021"
"2023-03-02","R4023","Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4023"
"2023-03-03","R2280","Schedule Analyst III","Full time","$93,808 - $110,136","93,808","110,136",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Schedule-Analyst-III_R2280"
"2023-03-03","R3950","Cyberspace Operations Engineer","Full time","$111,696 - $139,152","111,696","139,152",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Operations-Engineer_R3950"
"2023-03-03","R4018","Subcontracts Manager III (Individual Contributor)","Full time","$92,664 - $110,552","92,664","110,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Subcontracts-Manager-III--Individual-Contributor-_R4018"
"2023-03-03","R4022","Systems Engineer III (Integration and Test Engineer)","Full time","$107,952 - $131,560","107,952","131,560",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--Integration-and-Test-Engineer-_R4022"
"2023-03-03","R4050","Software Systems Engineer III","Full time","$124,384 - $155,688","124,384","155,688",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Software-Systems-Engineer-III_R4050-1"
"2023-03-05","R2872","Guidance and Control Engineer II","Full time","$101,920 - $117,416","101,920","117,416",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Guidance-and-Control-Engineer-II_R2872"
"2023-03-06","R4048","Subcontract Manager II","Full time","$76,544 - $92,352","76,544","92,352",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Subcontract-Manager-II_R4048"
"2023-03-07","R1452","Project Schedule Controls, Group Supervisor","Full time","$127,920 - $160,784","127,920","160,784",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Supervisor_R1452"
"2023-03-08","R3684","Information Systems Security Officer","Full time","$119,080 - $150,592","119,080","150,592",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Information-Systems-Security-Officer_R3684"
"2023-03-08","R3987","Human Resources Generalist- HR Programs & Events (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Human-Resources-Generalist--Temporary-_R3987"
"2023-03-08","R4053","Senior Systems Engineer V TS/SCI (Special Programs)","Full time","$177,944 - $227,656","177,944","227,656",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Systems-Engineer-V-TS-SCI--Special-Programs-_R4053"
"2023-03-09","R3324","Engineering Undergraduate Student - Summer 2023 Internship","Full time","$0 - $0","0","0",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Undergraduate-Student_R3324"
"2023-03-09","R3661","Senior Staff FPGA Engineer III - Project Discovery","Full time","$112,840 - $148,512","112,840","148,512",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Staff-FPGA-Engineer-III---Project-Discovery_R3661"
"2023-03-09","R4056","Ground Antenna Civil and Structural Engineer II","Full time","$96,096 - $117,104","96,096","117,104",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-II_R4056-1"
"2023-03-09","R4057","Ground Antenna Civil and Structural Engineer III","Full time","$115,336 - $141,544","115,336","141,544",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Structural-Engineer-III_R4057"
"2023-03-09","R4066","Systems Engineer III (TS/SCI)","Full time","$122,096 - $154,336","122,096","154,336",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Systems-Engineer-III--TS-SCI-_R4066"
"2023-03-13","R4068","Staff Assistant IV","Full time","$79,248 - $101,192","79,248","101,192",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-IV_R4068"
"2023-03-14","R3624","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R3624"
"2023-03-14","R4083","Senior Schedule Analyst lV","Full time","$115,440 - $137,488","115,440","137,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Senior-Schedule-Analyst-lV_R4083"
"2023-03-14","R4084","Configuration Management Engineer III TS/SCI","Full time","$102,752 - $128,544","102,752","128,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Configuration-Management-Engineer-III-TS-SCI_R4084"
"2023-03-14","R4088","Facilities Document Library Archive – Undergraduate Summer Intern","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Facilities-Document-Library-Archive---Undergraduate-Summer-Intern_R4088"
"2023-03-15","R4071","HR Generalist - Information Technology  (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist---Information-Technology---Temporary-_R4071"
"2023-03-15","R4072","HR Generalist- Engineering & Science (Temporary)","Full time","$78,208 - $97,552","78,208","97,552",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Generalist--Engineering---Science--Temporary-_R4072"
"2023-03-15","R4095","TS/SCI Scientific Application Software Engineer III","Full time","$123,448 - $160,888","123,448","160,888",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/TS-SCI-Scientific-Application-Software-Engineer-III_R4095"
"2023-03-16","R4098","Robotics Technologist III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-III_R4098"
"2023-03-16","R4099","Robotics Technologist III","Full time","$133,952 - $172,224","133,952","172,224",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-III_R4099"
"2023-03-16","R4102","Postdoc: Retrieval of ice sheet and ice shelf properties using spaceborne multi-frequency microwave radiometry-1","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--Retrieval-of-ice-sheet-and-ice-shelf-properties-using-spaceborne-multi-frequency-microwave-radiometry-1_R4102"
"2023-03-16","R4109","Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Staff-Assistant-II_R4109"
"2023-03-17","R4117","Electrical Engineer I, Embedded Electronics, Mobility & Robotics Systems","Full time","$86,528 - $98,488","86,528","98,488",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Electrical-Engineer-I--Embedded-Electronics--Mobility---Robotics-Systems_R4117"
"2023-03-17","R4120","Robotics Technologist II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Technologist-II_R4120"
"2023-03-17","R4121","Robotics Electrical II","Full time","$109,408 - $139,672","109,408","139,672",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Robotics-Electrical-II_R4121"
"2023-03-20","R4042","Postdoc: MDL- Microdevice And Sensor Systems","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--MDL--Microdevice-And-Sensor-Systems_R4042"
"2023-03-20","R4079","Cyberspace Operations Engineer","Full time","$111,696 - $139,152","111,696","139,152",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Cyberspace-Operations-Engineer_R4079"
"2023-03-20","R4093","Postdoc: JWST Star Formation Studies","Full time","$82,180 - $82,180","82,180","82,180",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Postdoc--JWST-Star-Formation-Studies_R4093"
"2023-03-20","R4105","HR Internal Communications Specialist  (Temporary)","Full time","$88,504 - $112,320","88,504","112,320",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/HR-Internal-Communications-Specialist---Temporary-_R4105"
"2023-03-20","R4113","Mechanical Engineer level II","Full time","$96,096 - $117,104","96,096","117,104",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-level-II_R4113"
"2023-03-20","R4114","Mechanical Engineer Level III","Full time","$115,336 - $141,544","115,336","141,544",true,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Mechanical-Engineer-Level-III_R4114"
"2023-03-20","R4116","Group Staff Assistant II","Full time","$57,096 - $74,984","57,096","74,984",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Group-Staff-Assistant-II_R4116"
"2023-03-20","R4123","Business Undergraduate Summer Student","Full time","$16","16",,false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Business-Undergraduate-Summer-Student_R4123-1"
"2023-03-20","R4125","Engineering Applications Software Engineer I","Full time","$81,224 - $96,616","81,224","96,616",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Engineering-Applications-Software-Engineer-I_R4125"
"2023-03-20","R4126","Personnel Security Assistant II","Full time","$55,744 - $69,160","55,744","69,160",false,"https://citjpl.wd5.myworkdayjobs.com/Jobs/job/JPL-Campus/Personnel-Security-Assistant-II_R4126"
